observation_id,captured_at,industry,category,cohort,conversation_id,turn_index,branch,prompt,ad_present,paid_units,creative_variants,advertisers
5e0f33d28431f8adf59b694d,2026-09-22T11:43:01.455Z,Travel and leisure,Intercity buses,IN-en-free-mobile,da19933be7eb2e5922cc84ae,1,seed,"I am comparing intercity bus booking options between Bengaluru and Chennai. Identify three credible choices and compare reviews, support, returns, and warranty or cancellation terms. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
f8be29f15b1e13e9d37da48e,2026-09-22T11:43:01.455Z,Travel and leisure,Intercity buses,IN-en-free-mobile,da19933be7eb2e5922cc84ae,1,seed,"I am comparing intercity bus booking options between Bengaluru and Chennai. Identify three credible choices and compare reviews, support, returns, and warranty or cancellation terms. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
51a168834a530283e2042375,2026-09-22T11:44:43.496Z,Travel and leisure,Intercity buses,IN-en-free-mobile,da19933be7eb2e5922cc84ae,2,zero_rescue,"Make this more purchase-specific: for intercity bus booking options between Bengaluru and Chennai, name three currently available providers or products with prices and important limitations.",True,1,1,abhibus
6b7883388ea2209037c3b0aa,2026-09-22T11:44:43.496Z,Travel and leisure,Intercity buses,IN-en-free-mobile,da19933be7eb2e5922cc84ae,2,zero_rescue,"Make this more purchase-specific: for intercity bus booking options between Bengaluru and Chennai, name three currently available providers or products with prices and important limitations.",True,1,1,abhibus
1bd8271cee7539ae4a70968c,2026-09-22T11:46:29.995Z,Travel and leisure,Intercity buses,IN-en-free-mobile,da19933be7eb2e5922cc84ae,3,ad_deepen,"Go deeper on the total cost of buying intercity bus booking options between Bengaluru and Chennai. Compare fees, cancellation or return terms, warranty, and support across the strongest options.",True,1,1,abhibus
81bca21c6d983931852f7076,2026-09-22T11:46:29.995Z,Travel and leisure,Intercity buses,IN-en-free-mobile,da19933be7eb2e5922cc84ae,3,ad_deepen,"Go deeper on the total cost of buying intercity bus booking options between Bengaluru and Chennai. Compare fees, cancellation or return terms, warranty, and support across the strongest options.",True,1,1,abhibus
3e7205690aa0c7bfd838346a,2026-09-22T19:26:26.750Z,Beauty and personal care,Scented candles,IN-en-free-mobile,f5f22c56b53704ca478b8e5f,1,seed,"I am comparing a premium scented-candle gift set in India under ₹4,000. Suggest three suitable options and explain what differentiates them. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
1659fdc68d6a70a68e39e1c2,2026-09-22T19:26:33.734Z,Travel and leisure,Pilgrimage travel,IN-en-free-mobile,ec7d20318960668e86377a50,1,seed,"I am comparing a senior-friendly Char Dham pilgrimage package with transport and accommodation. Compare three available offers on price, reliability, important limitations, and purchase terms. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
e27b4338ba3fbb94b9cd9b2e,2026-09-22T19:28:05.560Z,Beauty and personal care,Scented candles,IN-en-free-mobile,f5f22c56b53704ca478b8e5f,2,zero_rescue,"Make this more purchase-specific: for a premium scented-candle gift set in India under ₹4,000, name three currently available providers or products with prices and important limitations.",False,0,0,
0707882cb23c75b7caefb217,2026-09-22T19:28:10.286Z,Travel and leisure,Pilgrimage travel,IN-en-free-mobile,ec7d20318960668e86377a50,2,zero_rescue,"Make this more purchase-specific: for a senior-friendly Char Dham pilgrimage package with transport and accommodation, name three currently available providers or products with prices and important limitations.",False,0,0,
92c943e4e62f575e06ce9b21,2026-09-22T19:29:51.710Z,Travel and leisure,Pilgrimage travel,IN-en-free-mobile,ec7d20318960668e86377a50,3,zero_rescue,"Narrow this to high-intent choices for a senior-friendly Char Dham pilgrimage package with transport and accommodation. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
a7137f2743c5cab219cb9196,2026-09-22T19:29:58.036Z,Beauty and personal care,Scented candles,IN-en-free-mobile,f5f22c56b53704ca478b8e5f,3,zero_rescue,"Narrow this to high-intent choices for a premium scented-candle gift set in India under ₹4,000. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
38b639c97e022e299a398fe6,2026-09-22T19:31:31.095Z,Beauty and personal care,Scented candles,IN-en-free-mobile,f5f22c56b53704ca478b8e5f,4,zero_rescue,"I need to decide today. Give a final shortlist for a premium scented-candle gift set in India under ₹4,000, including exact prices, purchase terms, and the strongest alternative to each choice.",False,0,0,
2473deb05ca0e1f51637ccbc,2026-09-22T19:31:37.113Z,Travel and leisure,Pilgrimage travel,IN-en-free-mobile,ec7d20318960668e86377a50,4,zero_rescue,"I need to decide today. Give a final shortlist for a senior-friendly Char Dham pilgrimage package with transport and accommodation, including exact prices, purchase terms, and the strongest alternative to each choice.",False,0,0,
511923eaa2bb4dfca35e2a11,2026-09-22T19:33:25.618Z,Beauty and personal care,Perfume miniatures,IN-en-free-mobile,fc9fa76aa46c4eb13dab2a39,1,seed,"I am comparing authentic perfume miniatures or travel sprays in India under ₹5,000. Compare three available offers on price, reliability, important limitations, and purchase terms. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
dc0363bad468a22926f6938d,2026-09-22T19:33:26.499Z,Beauty and personal care,Oud fragrance,IN-en-free-mobile,2224b8c00cdd74e73e85958a,1,seed,"I am comparing a wearable oud fragrance for evening occasions in India under ₹8,000. Recommend three offers to shortlist now, including total cost and the terms to verify before paying. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
3e11e78329a7137bab0140a4,2026-09-22T19:35:00.571Z,Beauty and personal care,Perfume miniatures,IN-en-free-mobile,fc9fa76aa46c4eb13dab2a39,2,zero_rescue,"Make this more purchase-specific: for authentic perfume miniatures or travel sprays in India under ₹5,000, name three currently available providers or products with prices and important limitations.",False,0,0,
00811772336201e70d591cc4,2026-09-22T19:35:02.893Z,Beauty and personal care,Oud fragrance,IN-en-free-mobile,2224b8c00cdd74e73e85958a,2,zero_rescue,"Make this more purchase-specific: for a wearable oud fragrance for evening occasions in India under ₹8,000, name three currently available providers or products with prices and important limitations.",False,0,0,
de0e1876349c88fc88e59ed5,2026-09-22T19:36:34.241Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,19ff4d3ca1593b6ba54b8e80,1,seed,I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Suggest three suitable options and explain what differentiates them. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.,False,0,0,
1fa592da7aeb45bc68c9ac2a,2026-09-22T19:36:37.968Z,Beauty and personal care,Oud fragrance,IN-en-free-mobile,2224b8c00cdd74e73e85958a,3,zero_rescue,"Narrow this to high-intent choices for a wearable oud fragrance for evening occasions in India under ₹8,000. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
1ac3d31c84adfb70b1d8388f,2026-09-22T19:36:45.227Z,Beauty and personal care,Perfume miniatures,IN-en-free-mobile,fc9fa76aa46c4eb13dab2a39,3,zero_rescue,"Narrow this to high-intent choices for authentic perfume miniatures or travel sprays in India under ₹5,000. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
f8ef0bd1b54b045ef83c187a,2026-09-22T19:38:15.254Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,19ff4d3ca1593b6ba54b8e80,2,zero_rescue,"Make this more purchase-specific: for a serviced two-bedroom vacation rental in Goa for four adults, name three currently available providers or products with prices and important limitations.",True,1,1,trivago
8962b221adf80df223af6565,2026-09-22T19:38:27.311Z,Beauty and personal care,Oud fragrance,IN-en-free-mobile,2224b8c00cdd74e73e85958a,4,zero_rescue,"I need to decide today. Give a final shortlist for a wearable oud fragrance for evening occasions in India under ₹8,000, including exact prices, purchase terms, and the strongest alternative to each choice.",False,0,0,
e9f80f9963f0d51f2ad90f25,2026-09-22T19:38:44.153Z,Beauty and personal care,Perfume miniatures,IN-en-free-mobile,fc9fa76aa46c4eb13dab2a39,4,zero_rescue,"I need to decide today. Give a final shortlist for authentic perfume miniatures or travel sprays in India under ₹5,000, including exact prices, purchase terms, and the strongest alternative to each choice.",False,0,0,
51a87b3a51cf9d91b67d06f3,2026-09-22T19:39:50.902Z,Travel and leisure,Train booking,IN-en-free-mobile,49bcc8ba032fafce830181e6,1,seed,I am comparing confirmed AC train tickets from Delhi to Varanasi with refund protection. Compare the cost and practical difficulty of switching between three providers or products. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.,False,0,0,
7602e10552960d995f4f333e,2026-09-22T19:40:00.469Z,Beauty and personal care,Body mists,IN-en-free-mobile,4fdf79fa111ab05b97dd77b4,1,seed,"I am comparing a long-lasting body mist for daily use in hot Indian weather under ₹2,000. Suggest three suitable options and explain what differentiates them. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",True,1,1,Wikka Potions for Aromatherapy
79a5ae321ed64dfcd3607c3a,2026-09-22T19:41:31.145Z,Travel and leisure,Train booking,IN-en-free-mobile,49bcc8ba032fafce830181e6,2,zero_rescue,"Make this more purchase-specific: for confirmed AC train tickets from Delhi to Varanasi with refund protection, name three currently available providers or products with prices and important limitations.",False,0,0,
32aea87dd5eef52d14dbed35,2026-09-22T19:41:35.074Z,Travel and leisure,Hostels,IN-en-free-mobile,46fc91b220fed24e724f5dd3,1,seed,"I am comparing a safe, highly rated hostel in Jaipur near major attractions. Compare the cost and practical difficulty of switching between three providers or products. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
08476c2fd3ae51f72a968f66,2026-09-22T19:43:20.937Z,Travel and leisure,Hostels,IN-en-free-mobile,46fc91b220fed24e724f5dd3,2,zero_rescue,"Make this more purchase-specific: for a safe, highly rated hostel in Jaipur near major attractions, name three currently available providers or products with prices and important limitations.",False,0,0,
3ac31ebe89aeb42dc827c20e,2026-09-22T19:43:23.169Z,Travel and leisure,Train booking,IN-en-free-mobile,49bcc8ba032fafce830181e6,3,zero_rescue,"Narrow this to high-intent choices for confirmed AC train tickets from Delhi to Varanasi with refund protection. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
833635529d76beda9c256860,2026-09-22T19:43:27.027Z,Travel and leisure,Car rentals,IN-en-free-mobile,42cd42baa6bf193cbb8242d5,1,seed,"I am comparing a self-drive car rental in Bengaluru for a four-day road trip with transparent deposits. Recommend three offers to shortlist now, including total cost and the terms to verify before paying. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
b5a9c27577aabb09d0cee381,2026-09-22T19:57:11.312Z,Beauty and personal care,Niche perfume,IN-en-free-mobile,bcdb13be77bdffbdb2d7640a,1,seed,"I am comparing a niche or artisanal perfume available in India under ₹12,000. Compare the cost and practical difficulty of switching between three providers or products. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
78d30c4a9793c6fd72ac22e4,2026-09-22T19:57:11.753Z,Travel and leisure,International eSIM,IN-en-free-mobile,e4dfd7a14e8566f1ef4955fc,1,seed,"I am comparing an international eSIM for an Indian traveller spending ten days in Europe. Identify three credible choices and compare reviews, support, returns, and warranty or cancellation terms. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
92bdf7509849dcb76f4caeb0,2026-09-22T19:57:15.997Z,Beauty and personal care,Citrus perfume,IN-en-free-mobile,4f680d33e41f0c3761178a41,1,seed,"I am comparing a fresh citrus fragrance for office and daytime use under ₹5,000. Compare the cost and practical difficulty of switching between three providers or products. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",True,1,1,Wikka Potions for Aromatherapy
4adaea741cd276f512e61535,2026-09-22T19:59:01.633Z,Travel and leisure,International eSIM,IN-en-free-mobile,e4dfd7a14e8566f1ef4955fc,2,zero_rescue,"Make this more purchase-specific: for an international eSIM for an Indian traveller spending ten days in Europe, name three currently available providers or products with prices and important limitations.",False,0,0,
d21742fba1f85d2fb05add7e,2026-09-22T19:59:05.451Z,Beauty and personal care,Niche perfume,IN-en-free-mobile,bcdb13be77bdffbdb2d7640a,2,zero_rescue,"Make this more purchase-specific: for a niche or artisanal perfume available in India under ₹12,000, name three currently available providers or products with prices and important limitations.",False,0,0,
890909fc6446031457a7d8eb,2026-09-22T20:00:28.523Z,Travel and leisure,Domestic flights,IN-en-free-mobile,dcc3a926a8d2f07cdd5d99ad,1,seed,"I am comparing return flights from Bengaluru to Delhi for a family trip, including checked baggage. Identify three credible choices and compare reviews, support, returns, and warranty or cancellation terms. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
38d419913e8e07fb9772e269,2026-09-22T20:00:42.362Z,Travel and leisure,International eSIM,IN-en-free-mobile,e4dfd7a14e8566f1ef4955fc,3,zero_rescue,"Narrow this to high-intent choices for an international eSIM for an Indian traveller spending ten days in Europe. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
95801f50591f451c1bb6d4b5,2026-09-22T20:00:47.911Z,Beauty and personal care,Niche perfume,IN-en-free-mobile,bcdb13be77bdffbdb2d7640a,3,zero_rescue,"Narrow this to high-intent choices for a niche or artisanal perfume available in India under ₹12,000. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
